Date,Average Temperature,Total Precipitation,Humidity (rh)
19780920,70.73913043478261,0,69.52173913043478
19780921,69.8,0,60.68
19780922,67.55555555555556,0.25,66.5925925925926
19780923,58.18518518518518,0,62.925925925925924
19780924,65.21739130434783,0,65.91304347826087
19780925,66.36,0,54.2
19780926,61.91304347826087,0,53.17391304347826
19780927,64.66666666666667,0,63.208333333333336
19780928,67.54166666666667,0,57.791666666666664
19780929,59.666666666666664,0,45.791666666666664
19780930,58.61538461538461,0,58.76923076923077
19781001,64,0,57.15384615384615
19781002,66.43478260869566,0,59.47826086956522
19781003,60.916666666666664,0,65.20833333333333
19781004,51.43333333333333,0.27,58.43333333333333
19781005,46.354838709677416,0.28,61.25806451612903
19781006,53.17857142857143,0.30000000000000004,53.57142857142857
19781007,56.458333333333336,0,55.791666666666664
19781008,53.666666666666664,0,50.958333333333336
19781009,51.541666666666664,0,50.875
19781010,55.666666666666664,0,62.416666666666664
19781011,60.583333333333336,0,64.45833333333333
19781012,54.32,0,62.72
19781013,70.95652173913044,0,65.69565217391305
19781014,60.26086956521739,0,57.21739130434783
19781015,52.208333333333336,0,53.5
19781016,48.38461538461539,0.060000000000000005,56.88461538461539
19781017,48.88461538461539,0.01,61.88461538461539
19781018,51.36,0,62.88
19781019,57.541666666666664,0.09,71.75
19781020,57.583333333333336,0,48.541666666666664
19781021,57.91304347826087,0,65.69565217391305
19781022,61.416666666666664,0,66.66666666666667
19781023,60.88461538461539,0.05,59.11538461538461
19781024,51.375,0,47.083333333333336
19781025,54.458333333333336,0,55.833333333333336
19781026,69.9090909090909,0,49.22727272727273
19781027,60.52173913043478,0.1,50.34782608695652
19781028,54.21739130434783,0,58.52173913043478
19781029,55.44,0,57.96
19781030,53.75,0,53.55
19781031,56.5,0,64.375
19781101,57.26086956521739,0,55
19781102,54.875,0,45.458333333333336
19781103,58.125,0,48.791666666666664
19781104,51.57692307692308,0.02,67.07692307692308
19781105,59.65217391304348,0,54.869565217391305
19781106,55.916666666666664,0,61.041666666666664
19781107,60.291666666666664,0,58.583333333333336
19781108,53.458333333333336,0,62.625
19781109,51.25,0,64.5
19781110,55.541666666666664,0,70.625
19781111,43.45161290322581,0.04,62.225806451612904
19781112,42.241379310344826,0,61.310344827586206
19781113,49.26923076923077,0,73.65384615384616
19781114,61.125,0,67.625
19781115,58.958333333333336,0.11,69.41666666666667
19781116,34.1875,0.03,57.03125
19781117,33.67567567567568,0.4700000000000001,53.189189189189186
19781118,57.31818181818182,0.14,60.40909090909091
19781119,49.625,0,57.125
19781120,47.125,0,57.833333333333336
19781121,39.724137931034484,0,54.793103448275865
19781122,40.148148148148145,0,57.333333333333336
19781123,43.25925925925926,0.12000000000000001,67.48148148148148
19781124,41.4,0,49.46666666666667
19781125,44.08695652173913,0,46.130434782608695
19781126,37.46153846153846,0.03,36.34615384615385
19781127,24.62857142857143,0.8600000000000001,48.371428571428574
19781128,32.38461538461539,0,55.65384615384615
19781129,40.16,0.46,61.84
19781130,39.07142857142857,0,72.07142857142857
19781201,44.47826086956522,0,54.130434782608695
19781202,41.56,0,64.56
19781203,43.041666666666664,0.16,65.5
19781204,46.333333333333336,0.5700000000000001,64.81481481481481
19781205,45.03846153846154,0.5599999999999999,65.11538461538461
19781206,47.833333333333336,0,77.41666666666667
19781207,49.25,0,77.33333333333333
19781208,55.77777777777778,0.16,69.07407407407408
19781209,48.03703703703704,0.83,72.07407407407408
19781210,32.041666666666664,0,46.166666666666664
19781211,30.791666666666668,0,49.416666666666664
19781212,38.375,0,55.833333333333336
19781213,45.56521739130435,0,48
19781214,38.208333333333336,0,40.166666666666664
19781215,43.416666666666664,0,39.166666666666664
19781216,43.88,0,41.92
19781217,45.5,0,37.5
19781218,45.083333333333336,0,30.791666666666668
19781219,40.958333333333336,0,39
19781220,36.15384615384615,0.3500000000000001,57.84615384615385
19781221,39.62068965517241,0.06,53.724137931034484
19781222,39.69565217391305,0,50.78260869565217
19781223,39.2,0,53.48
19781224,36.65384615384615,0.9299999999999999,64.73076923076923
19781225,40.833333333333336,0,56.083333333333336
19781226,40.416666666666664,0,55.5
19781227,34.130434782608695,0,45.30434782608695
19781228,28.59090909090909,0,47.90909090909091
19781229,30.304347826086957,0,52.56521739130435
19781230,35.26086956521739,0,62.56521739130435
19781231,37.28,0.3600000000000001,78.12
19790101,39.8,0.25999999999999995,63.36666666666667
19790102,36.78125,1.4400000000000006,53.3125
19790103,18.291666666666668,0,43.291666666666664
19790104,25.458333333333332,0,49.125
19790105,26.714285714285715,0,43.035714285714285
19790106,32.18518518518518,0.03,58.7037037037037
19790107,29.40625,0.81,63.21875
19790108,27.87878787878788,0.41000000000000003,50.303030303030305
19790109,25.375,0,46.583333333333336
19790110,29.583333333333332,0,53.916666666666664
19790111,21.178571428571427,0,47.535714285714285
19790112,20.24137931034483,0.16,58.724137931034484
19790113,24.857142857142858,0.5,64.53571428571429
19790114,31.925925925925927,0.02,68.55555555555556
19790115,30.125,0,34.708333333333336
19790116,38.333333333333336,0,42.75
19790117,35.875,0.03,64.58333333333333
19790118,33,0,51.625
19790119,24.333333333333332,0,42.916666666666664
19790120,25.357142857142858,0.99,61.285714285714285
19790121,29.393939393939394,0.79,63.60606060606061
19790122,38.28,0,51.6
19790123,32.2,0,59
19790124,39.2,0.7500000000000001,68.83333333333333
19790125,30,0,44.125
19790126,35.25,0,52.75
19790127,39.833333333333336,0,58.875
19790128,30.5,0.39,57.1
19790129,40.333333333333336,0,57.166666666666664
19790130,35.583333333333336,0,55.75
19790131,32.26086956521739,0,56.21739130434783
19790201,30.375,0,43.958333333333336
19790202,30.916666666666668,0,40.666666666666664
19790203,31.083333333333332,0,51.25
19790204,38.75,0,54.25
19790205,23.73913043478261,0,32.130434782608695
19790206,25.375,0,31.041666666666668
19790207,18.057142857142857,0.46000000000000013,47.22857142857143
19790208,23.92,0,54.52
19790209,18.346153846153847,0.04,48
19790210,16.652173913043477,0,41.608695652173914
19790211,15.041666666666666,0,35.875
19790212,15,0.47000000000000003,44.15151515151515
19790213,17,0,54.5
19790214,16.26923076923077,0,51.26923076923077
19790215,13.393939393939394,0.06,49.81818181818182
19790216,19.84375,0.02,55.78125
19790217,13.833333333333334,0,43.25
19790218,8.206896551724139,0.14,37.37931034482759
19790219,17.73076923076923,1.23,67.34615384615384
19790220,23.346153846153847,0,70.26923076923077
19790221,26.766666666666666,0.06999999999999999,54.43333333333333
19790222,39.84615384615385,0,69
19790223,36.69230769230769,0.18,74
19790224,36.36,1.5400000000000003,84.84
19790225,33.53333333333333,0.96,75.5
19790226,28.484848484848484,0.26000000000000006,69.03030303030303
19790227,39.958333333333336,0,64.04166666666667
19790228,44.82608695652174,0,55.26086956521739
19790301,45.08695652173913,0.01,68.69565217391305
19790302,47.04347826086956,0,69
19790303,41.5,0,74.92307692307692
19790304,42.166666666666664,0,69.13333333333334
19790305,49.92857142857143,0.54,79.64285714285714
19790306,51.958333333333336,0.02,74.29166666666667
19790307,47.608695652173914,0,60.21739130434783
19790308,48.833333333333336,0,63.625
19790309,50.416666666666664,0,61.125
19790310,53.56521739130435,0.06,70.65217391304348
19790311,27.75,0.49,51.92857142857143
19790312,31.56,0,37.8
19790313,51.958333333333336,0,43.708333333333336
19790314,50.5,0.03,52.96153846153846
19790315,25.46153846153846,0,32.96153846153846
19790316,37,0,40.708333333333336
19790317,48.666666666666664,0,51.333333333333336
19790318,53.958333333333336,0,52.916666666666664
19790319,48.5,0,48.5
19790320,51.958333333333336,0,43.25
19790321,54.916666666666664,0,46.041666666666664
19790322,55.458333333333336,0,61.625
19790323,58.166666666666664,0,62.583333333333336
19790324,45.935483870967744,1.07,65.2258064516129
19790325,46.65384615384615,0,64.76923076923077
19790326,44.130434782608695,0,51.69565217391305
19790327,43.27272727272727,0,53.13636363636363
19790328,45.43478260869565,0,50.26086956521739
19790329,62.041666666666664,0,63.375
19790330,69.91666666666667,0,55.958333333333336
19790331,69.45833333333333,0.2,66.45833333333333
19790401,55.44444444444444,0.060000000000000005,73.85185185185185
19790402,45.111111111111114,0,74.25925925925925
19790403,37.6764705882353,0.38000000000000006,61.529411764705884
19790404,40.51851851851852,0.26,73.62962962962963
19790405,45.25925925925926,0,58.370370370370374
19790406,47,0,34.666666666666664
19790407,43.73913043478261,0,34.56521739130435
19790408,48.708333333333336,0,46
19790409,31.457142857142856,0.44000000000000006,54.542857142857144
19790410,46.12,0,43.72
19790411,54.82608695652174,0,56.608695652173914
19790412,57.333333333333336,0,70.45833333333333
19790413,38.96774193548387,0.08,67.03225806451613
19790414,45.51851851851852,0.09000000000000001,61.592592592592595
19790415,51.833333333333336,0.02,60.916666666666664
19790416,48.69565217391305,0,56.08695652173913
19790417,53.416666666666664,0,51.291666666666664
19790418,57.083333333333336,0,40.833333333333336
19790419,57.458333333333336,0,34.083333333333336
19790420,56.95652173913044,0,37.08695652173913
19790421,60.333333333333336,0,50.708333333333336
19790422,64,0,60.208333333333336
19790423,66.70833333333333,0.01,69.83333333333333
19790424,63.208333333333336,0.02,85.625
19790425,51.875,0,58.8125
19790426,50.25806451612903,0.05,67.35483870967742
19790427,46.5625,0.42000000000000004,57.875
19790428,56.56,0,62.52
19790429,55.30434782608695,0,57.65217391304348
19790430,60.083333333333336,0,54.541666666666664
19790501,62.82608695652174,0,38.34782608695652
19790502,60.30434782608695,0,51.21739130434783
19790503,66.66666666666667,0,63.125
19790504,49.5,0.04,62.96666666666667
19790505,56.916666666666664,0.060000000000000005,58.541666666666664
19790506,61.73913043478261,0,68.47826086956522
19790507,68.125,0,61.333333333333336
19790508,73.20833333333333,0,73.75
19790509,70.04,0,68.16
19790510,76.14285714285714,0,77.85714285714286
19790511,68.16,0.02,69.16
19790512,59.17857142857143,0,69.89285714285714
19790513,43.23684210526316,1.06,54.81578947368421
19790514,59.84615384615385,0,69.76923076923077
19790515,49.41935483870968,0.02,52.54838709677419
19790516,65.82608695652173,0,59.08695652173913
19790517,64.04166666666667,0,50.5
19790518,56.074074074074076,0.1,64.96296296296296
19790519,50.32258064516129,0.09999999999999999,59.806451612903224
19790520,62.44,0.01,73.88
19790521,62.73076923076923,0,77.65384615384616
19790522,57.310344827586206,0,66.20689655172414
19790523,50.18181818181818,0.41000000000000003,60.81818181818182
19790524,60.38461538461539,0.18,71.26923076923077
19790525,50.266666666666666,0.25,63.46666666666667
19790526,46.964285714285715,0,58.142857142857146
19790527,64.91666666666667,0,60.625
19790528,63.2,0.01,73.08
19790529,58.03846153846154,0.22,70.42307692307692
19790530,70.26086956521739,0,67.1304347826087
19790531,60.964285714285715,0.18,73.60714285714286
19790601,67.23076923076923,1.02,75.3076923076923
19790602,59.310344827586206,0,66.13793103448276
19790603,44.16216216216216,1.0399999999999998,59.270270270270274
19790604,53.9,0.22,69.96666666666667
19790605,57.96666666666667,0,61.43333333333333
19790606,75.34782608695652,0,75.52173913043478
19790607,71.28,0,76.12
19790608,76.83333333333333,0,78.79166666666667
19790609,70.07407407407408,0,71.11111111111111
19790610,72.96153846153847,0,71.1923076923077
19790611,60,0.04,55.55555555555556
19790612,67.29166666666667,0,49.625
19790613,68.66666666666667,0,47.333333333333336
19790614,68.875,0,56
19790615,71.66666666666667,0,54.916666666666664
19790616,71.79166666666667,0,68.33333333333333
19790617,46.875,0.39,58.21875
19790618,75.29166666666667,0,73.91666666666667
19790619,70.625,0,66.875
19790620,71.75,0,65.33333333333333
19790621,64.08,0,62.68
19790622,59.642857142857146,0.02,66.10714285714286
19790623,65.60714285714286,0,60.07142857142857
19790624,56.370370370370374,0.32999999999999996,62.74074074074074
19790625,65.56521739130434,0,58.869565217391305
19790626,68.83333333333333,0,58.041666666666664
19790627,69.33333333333333,0,61.916666666666664
19790628,70.54166666666667,0,66.125
19790629,73.5,0,67.45833333333333
19790630,60.310344827586206,0.09,58.96551724137931
19790701,52.645161290322584,0.5800000000000001,60
19790702,74,0,68.08695652173913
19790703,74.2,0,54.88
19790704,60.18518518518518,0.17,63.148148148148145
19790705,67.16666666666667,0,62.875
19790706,69.875,0,51.833333333333336
19790707,72.95833333333333,0,57.625
19790708,74.95833333333333,0,61.791666666666664
19790709,76.21739130434783,0,63.608695652173914
19790710,74.54166666666667,0,71.54166666666667
19790711,68.77777777777777,0,65.81481481481481
19790712,82.70833333333333,0,70.25
19790713,64.93333333333334,1.2800000000000002,65.8
19790714,65.96428571428571,0,68.07142857142857
19790715,72.26923076923077,0,69.42307692307692
19790716,77.23076923076923,0,68.07692307692308
19790717,76.53846153846153,0,67.46153846153847
19790718,82.73913043478261,0,71.69565217391305
19790719,63.8,0,61.166666666666664
19790720,61.12903225806452,0,64.48387096774194
19790721,62.65384615384615,0.1,66.3076923076923
19790722,72.46153846153847,0,76
19790723,68.32142857142857,0.26,71.89285714285714
19790724,79.79166666666667,0.04,80.08333333333333
19790725,70.88888888888889,0.56,74.92592592592592
19790726,65.5,0.01,67.63333333333334
19790727,82.08695652173913,0,69.17391304347827
19790728,67,0.23,67.04
19790729,54.74285714285714,0.18,58.371428571428574
19790730,67,0.04,73.5
19790731,76.72,0,74.92
19790801,78.26923076923077,0,75.46153846153847
19790802,73.23076923076923,0.5700000000000001,75.38461538461539
19790803,70.8076923076923,0.04,77.38461538461539
19790804,82.63636363636364,0,71.5909090909091
19790805,83.08333333333333,0,67.58333333333333
19790806,83,0,66.41666666666667
19790807,80.3913043478261,0,63.78260869565217
19790808,70.33333333333333,0.38,66.81481481481481
19790809,80.79166666666667,0,74
19790810,82.04347826086956,0.19,68.8695652173913
19790811,54.121212121212125,0.8999999999999999,56.78787878787879
19790812,53.464285714285715,0.98,74.17857142857143
19790813,70,0,68.58333333333333
19790814,71.52173913043478,0,65.1304347826087
19790815,70.47826086956522,0,60.130434782608695
19790816,67.625,0,62.333333333333336
19790817,69,0,61.666666666666664
19790818,60,0.01,65.78571428571429
19790819,59.03225806451613,0.09999999999999999,66.41935483870968
19790820,77.47826086956522,0,79.17391304347827
19790821,55.125,0.52,64.625
19790822,67.3076923076923,0,72.6923076923077
19790823,67,0,73.30434782608695
19790824,63.93103448275862,0.1,66.75862068965517
19790825,65.3076923076923,0.08,68.15384615384616
19790826,73.42857142857143,0.09,75.61904761904762
19790827,65.48148148148148,0.06,69.62962962962963
19790828,59.125,0,65
19790829,76.68,0.04,81.4
19790830,64.6896551724138,0,63.62068965517241
19790831,80.78260869565217,0,72.91304347826087
19790901,67.57142857142857,0,68.57142857142857
19790902,61.266666666666666,0,66.06666666666666
19790903,72.68,0.12000000000000001,78.88
19790904,63.46666666666667,0.01,69.36666666666666
19790905,43.294117647058826,3.31,52.85294117647059
19790906,82.11111111111111,0,70.88888888888889
19790907,74.31818181818181,0,68.86363636363636
19790908,70.29166666666667,0,68.875
19790909,67.13636363636364,0,63.59090909090909
19790910,66.29166666666667,0,72.91666666666667
19790911,74,0,75.54545454545455
19790912,67.52,0,69.56
19790913,65.03846153846153,0,72.5
19790914,73.38461538461539,0.14,75.34615384615384
19790915,66.2,0,58.96
19790916,66.54166666666667,0,67.08333333333333
19790917,68.45833333333333,0,74.29166666666667
19790918,66.04545454545455,0,71.95454545454545
19790919,71.65217391304348,0,62.82608695652174
19790920,62.34782608695652,0,67.26086956521739
19790921,50.333333333333336,0.9600000000000001,67
19790922,48.78125,1.4700000000000004,65.21875
19790923,57.81481481481482,0,66.92592592592592
19790924,62.625,0,73.41666666666667
19790925,57.76923076923077,0,72.1923076923077
19790926,67.95833333333333,0,84.83333333333333
19790927,60.81481481481482,0,71.22222222222223
19790928,58.80769230769231,0.02,76.57692307692308
19790929,63.464285714285715,0,76.14285714285714
19790930,49.51724137931034,0.14,66.17241379310344
19791001,49.84375,1.4900000000000002,66.6875
19791002,49.8235294117647,0.16,65.97058823529412
19791003,63.84615384615385,0.69,68.65384615384616
19791004,67.20833333333333,0,77.5
19791005,45.75757575757576,0.5700000000000001,62.60606060606061
19791006,57.68181818181818,0,70.81818181818181
19791007,59.95652173913044,0,60.82608695652174
19791008,58.541666666666664,0.01,60.125
19791009,48.266666666666666,0.6400000000000001,68.86666666666666
19791010,33,0.9900000000000001,70.46666666666667
19791011,39.785714285714285,0.03,70.35714285714286
19791012,41.40625,0.08,67.375
19791013,51.916666666666664,0.19,75.45833333333333
19791014,50.5,0,62.625
19791015,51.2,0,70.25
19791016,56.958333333333336,0,79.66666666666667
19791017,58.36,0,81.16
19791018,56.61538461538461,0,73.23076923076923
19791019,52.75,0,68.53571428571429
19791020,47.205882352941174,0,61.6764705882353
19791021,67.96,0,82.4
19791022,70.95652173913044,0,82.52173913043478
19791023,52.172413793103445,0.47,63.41379310344828
19791024,51.08695652173913,0,60.26086956521739
19791025,46.583333333333336,0,53.25
19791026,46.68181818181818,0,59.40909090909091
19791027,45.65217391304348,0,57.82608695652174
19791028,51.48,0.01,78.28
19791029,57.541666666666664,0,70.66666666666667
19791030,53.625,0,70.33333333333333
19791031,43.89655172413793,0,64.3103448275862
19791101,54.26923076923077,0,74.34615384615384
19791102,53.92,0.37,71.44
19791103,44.642857142857146,0.21000000000000002,57.607142857142854
19791104,50.08695652173913,0,56.869565217391305
19791105,48.666666666666664,0,67.20833333333333
19791106,51.56521739130435,0,77.56521739130434
19791107,52.291666666666664,0,63.833333333333336
19791108,44.80769230769231,0,67.8076923076923
19791109,54.76,0.01,72.68
19791110,49.7,0.39000000000000007,72.13333333333334
19791111,40.645161290322584,0.55,62.193548387096776
19791112,40.06666666666667,0,61.2
19791113,35.02857142857143,0.14,61.31428571428572
19791114,47.08695652173913,0,58.30434782608695
19791115,46.391304347826086,0,51.69565217391305
19791116,50.708333333333336,0,50.416666666666664
19791117,49.869565217391305,0,60.47826086956522
19791118,56,0,65.66666666666667
19791119,56.130434782608695,0,64.26086956521739
19791120,56.541666666666664,0,71.54166666666667
19791121,57.208333333333336,0,70.66666666666667
19791122,49.67857142857143,0,63.42857142857143
19791123,53.82142857142857,0,67.75
19791124,60.46153846153846,0,73.84615384615384
19791125,63.95652173913044,0,78.3913043478261
19791126,47.6,0.6400000000000001,58.03333333333333
19791127,55.82608695652174,0,61.47826086956522
19791128,51.07692307692308,0,53.76923076923077
19791129,39.583333333333336,0,47.958333333333336
19791130,31.375,0,47.25
19791201,39.416666666666664,0,54.125
19791202,37.916666666666664,0,54.875
19791203,36.708333333333336,0,50
19791204,42.375,0,44.208333333333336
19791205,46.125,0,53.958333333333336
19791206,37.483870967741936,0.04,48.70967741935484
19791207,50.25,0,58.375
19791208,46.5,0,44.666666666666664
19791209,39.125,0,49.541666666666664
19791210,44.291666666666664,0,57.958333333333336
19791211,50.958333333333336,0,60.208333333333336
19791212,56.416666666666664,0,70.58333333333333
19791213,34.8235294117647,0.33000000000000007,67.38235294117646
19791214,39.833333333333336,0,58.833333333333336
19791215,37.69565217391305,0,65.1304347826087
19791216,37.724137931034484,0,67.17241379310344
19791217,32.041666666666664,0,45.125
19791218,28.458333333333332,0,45.708333333333336
19791219,25.52,0,55.24
19791220,25.444444444444443,0,66.5925925925926
19791221,27.689655172413794,0,64.75862068965517
19791222,36.84615384615385,0,69.38461538461539
19791223,43.24,0,81.32
19791224,39.8,0.07,71.2
19791225,47.81481481481482,0.4000000000000001,66.22222222222223
19791226,42.708333333333336,0,60.208333333333336
19791227,38.23076923076923,0,55.92307692307692
19791228,41.666666666666664,0,55.666666666666664
19791229,47.708333333333336,0,45.791666666666664
19791230,44.291666666666664,0,56.666666666666664
19791231,40.875,0,62
19800101,37.916666666666664,0,65.04166666666667
19800102,34.2,0,61.84
19800103,38.833333333333336,0,61.375
19800104,23.322580645161292,0.16000000000000003,62.70967741935484
19800105,18.735294117647058,0.3800000000000001,60.35294117647059
19800106,28.666666666666668,0,59.416666666666664
19800107,34.64,0.02,71.36
19800108,37.125,0,52.5
19800109,35.42857142857143,0,70.47619047619048
19800110,30.4,0,72.12
19800111,26.333333333333332,0.52,55.87179487179487
19800112,36.63636363636363,0,43.13636363636363
19800113,26.56,0,52.04
19800114,26.53125,0.02,58.5625
19800115,38.6,0,70.8
19800116,45.458333333333336,0,54.166666666666664
19800117,37.333333333333336,0,69.74074074074075
19800118,28.82857142857143,1.2300000000000002,62.74285714285714
19800119,41.91304347826087,0,68.34782608695652
19800120,41.333333333333336,0,57.208333333333336
19800121,38.81818181818182,0,50.63636363636363
19800122,32.806451612903224,0.33000000000000007,61.41935483870968
19800123,37.08,0,59.08
19800124,20.423076923076923,0,51.80769230769231
19800125,35.78260869565217,0,81.43478260869566
19800126,38.083333333333336,0,51.125
19800127,34.125,0,52
19800128,37.857142857142854,0,52.42857142857143
19800129,30.692307692307693,0,47.80769230769231
19800130,26.91304347826087,0,51.08695652173913
19800131,17.86111111111111,0.11,43.111111111111114
19800201,23.208333333333332,0,50.75
19800202,24.916666666666668,0,47.666666666666664
19800203,26.833333333333332,0,45.333333333333336
19800204,29.958333333333332,0,45.583333333333336
19800205,31.791666666666668,0,48.958333333333336
19800206,19.90625,0.03,54.9375
19800207,30.64,0.01,60.16
19800208,35.82608695652174,0,47.65217391304348
19800209,25.151515151515152,0.13,48.15151515151515
19800210,31.583333333333332,0.03,67.20833333333333
19800211,32.833333333333336,0,60.416666666666664
19800212,34.333333333333336,0,46.25
19800213,34,0,50
19800214,38.84,0,47.4
19800215,40.69565217391305,0,60.82608695652174
19800216,33.15384615384615,0.2,62.46153846153846
19800217,28.416666666666668,0,45.958333333333336
19800218,30.791666666666668,0,50.333333333333336
19800219,38.81818181818182,0,55.90909090909091
19800220,44.26086956521739,0,57.95652173913044
19800221,51.708333333333336,0.04,71.75
19800222,27.73170731707317,0.26,52.53658536585366
19800223,36.875,0,63.6875
19800224,49.72,0.07,64.12
19800225,28.942857142857143,0.24000000000000002,52.142857142857146
19800226,31.23076923076923,0,48.34615384615385
19800227,36.30434782608695,0,45.30434782608695
19800228,18.575757575757574,0.15000000000000002,50.81818181818182
19800229,24.458333333333332,0,55.958333333333336
19800301,13.586206896551724,0.26,46.6551724137931
19800302,18.77777777777778,0.09999999999999999,57.666666666666664
19800303,25.791666666666668,0,43.791666666666664
19800304,37.130434782608695,0,56.82608695652174
19800305,42.48148148148148,0.16999999999999998,69.77777777777777
19800306,44.95652173913044,0,55.52173913043478
19800307,48.48,0,65.92
19800308,58.52173913043478,0,68.82608695652173
19800309,52.208333333333336,0,58.416666666666664
19800310,50.333333333333336,0.02,70.79166666666667
19800311,42.16,0,43
19800312,31.28,0,40.64
19800313,21.756756756756758,1.1600000000000001,55.37837837837838
19800314,30.8,0.060000000000000005,55.68
19800315,46,0,49.458333333333336
19800316,48.5,0,56.416666666666664
19800317,44.89655172413793,0.05,67.13793103448276
19800318,44.892857142857146,0.07999999999999999,50.57142857142857
19800319,49.08695652173913,0,46.391304347826086
19800320,51.64,0,63.92
19800321,41.93333333333333,0.9099999999999999,63.13333333333333
19800322,40.8,0,54.72
19800323,47.04347826086956,0,58
19800324,42.285714285714285,0.2,71.89285714285714
19800325,46.88,0.01,70.44
19800326,45.75,0,61.625
19800327,49.416666666666664,0,57.416666666666664
19800328,45,0.62,74
19800329,43.275862068965516,0.56,74.82758620689656
19800330,47.92857142857143,0.06999999999999999,76.14285714285714
19800331,39.37931034482759,0.6600000000000001,79.17241379310344
19800401,49.583333333333336,0,69.41666666666667
19800402,51.08,0,65.24
19800403,58.65217391304348,0,64.3913043478261
19800404,47.903225806451616,0.23,54.58064516129032
19800405,56.130434782608695,0,40.130434782608695
19800406,58.541666666666664,0,45.25
19800407,59.40909090909091,0,55.54545454545455
19800408,63.708333333333336,0.02,67.70833333333333
19800409,47.18181818181818,0.7600000000000001,59.696969696969695
19800410,62.78260869565217,0,59.869565217391305
19800411,63.625,0,47.083333333333336
19800412,62.166666666666664,0,55.666666666666664
19800413,59,0,56.12
19800414,46.193548387096776,0.31000000000000005,60.12903225806452
19800415,57.666666666666664,0,51.125
19800416,51.083333333333336,0,43.125
19800417,45.391304347826086,0,41.04347826086956
19800418,57.25,0,53.583333333333336
19800419,59.17391304347826,0,53.78260869565217
19800420,65.1,0,60.85
19800421,66.86363636363636,0,49.63636363636363
19800422,63.666666666666664,0,40.714285714285715
19800423,62.416666666666664,0,47.583333333333336
19800424,56.407407407407405,0.15000000000000002,48.074074074074076
19800425,53.48275862068966,0,54.03448275862069
19800426,41.03448275862069,0.38999999999999996,57.51724137931034
19800427,34,0.79,56.10526315789474
19800428,36.52777777777778,0.28,59.416666666666664
19800429,49.827586206896555,0,64.13793103448276
19800430,42.303030303030305,0.09999999999999999,64.57575757575758
19800501,52.714285714285715,0.28,72.03571428571429
19800502,61.03846153846154,0.13999999999999999,64.11538461538461
19800503,64.91666666666667,0,64.45833333333333
19800504,72.16666666666667,0,46.875
19800505,73.45454545454545,0,53.81818181818182
19800506,68.08,0,52.64
19800507,67.91666666666667,0.05,57.708333333333336
19800508,56.916666666666664,0.05,71.58333333333333
19800509,55.391304347826086,0,52.21739130434783
19800510,60.958333333333336,0,57.916666666666664
19800511,66.875,0.03,68.75
19800512,71.64,0,74.12
19800513,77.54166666666667,0.06,72.5
19800514,70.04166666666667,0,56.541666666666664
19800515,62.69565217391305,0,52.869565217391305
19800516,61.52173913043478,0,46.43478260869565
19800517,63.130434782608695,0,53.26086956521739
19800518,56.714285714285715,0.9700000000000001,69.67857142857143
19800519,61.333333333333336,0.25,72.66666666666667
19800520,55.266666666666666,0.47000000000000003,72
19800521,50.666666666666664,0.16999999999999998,67.06666666666666
19800522,72.04761904761905,0,72.14285714285714
19800523,68,0,71.61538461538461
19800524,59.26923076923077,0.10999999999999999,73.46153846153847
19800525,72.04,0.03,73.04
19800526,69.3913043478261,0,40.65217391304348
19800527,68.125,0,44.791666666666664
19800528,72.45833333333333,0,54.583333333333336
19800529,74.95833333333333,0,62.458333333333336
19800530,74.6086956521739,0,68.65217391304348
19800531,76.04166666666667,0,82.95833333333333
19800601,75.88,0.01,69.56
19800602,80.91304347826087,0,74.56521739130434
19800603,73,0.18,73.3076923076923
19800604,73.15,0,55.7
19800605,70.95833333333333,0,47.541666666666664
19800606,57.10344827586207,0.55,63.206896551724135
19800607,63.7,0.11,63.833333333333336
19800608,77.52173913043478,0,65.26086956521739
19800609,64.28,0.01,46.4
19800610,58.77777777777778,0.08,60.25925925925926
19800611,66.3913043478261,0,47.73913043478261
19800612,66.29166666666667,0,54.041666666666664
19800613,69.625,0,53.625
19800614,74.08333333333333,0,58.375
19800615,70.32,0.31,66.08
19800616,54.96551724137931,0.12,62.758620689655174
19800617,64.29166666666667,0,55.041666666666664
19800618,68.73913043478261,0,63.21739130434783
19800619,71.78260869565217,0,64.3913043478261
19800620,69.82608695652173,0,49.08695652173913
19800621,75.25,0,42.375
19800622,77.3913043478261,0,53.391304347826086
19800623,79.375,0,57.125
19800624,80.58333333333333,0,62.791666666666664
19800625,79.30434782608695,0,63.26086956521739
19800626,71.46153846153847,0,70.61538461538461
19800627,84.43478260869566,0,58.08695652173913
19800628,84.73913043478261,0,62.08695652173913
19800629,77.92307692307692,0.31,65.46153846153847
19800630,77.95652173913044,0,60.56521739130435
19800701,76.83333333333333,0,55.458333333333336
19800702,84.36363636363636,0,58.81818181818182
19800703,58.36363636363637,0.53,58.27272727272727
19800704,82.91304347826087,0,55.95652173913044
19800705,81.8695652173913,0.18,70
19800706,80.79166666666667,0.01,57
19800707,76.47826086956522,0,46.608695652173914
19800708,67.16,0.49999999999999994,71.6
19800709,80.18181818181819,0,68.45454545454545
19800710,82.13636363636364,0.01,66.95454545454545
19800711,83.08695652173913,0,64.34782608695652
19800712,80.38095238095238,0.01,62
19800713,79.70833333333333,0,51.041666666666664
19800714,80.83333333333333,0,56.625
19800715,84.45833333333333,0,59.666666666666664
19800716,85.64,0,63.36
